frame=146 chat_uncommitted=8 chat_uncommitted_delta=0 chat_visible=8 chat_top_padding=0 chat_visible_blank_rows=3 chat_blank_delta=0 chat_blank_indices=[0, 2, 7] chat_top_preview=|  That came after the Ratatui vi…| chat_bottom_preview= - Ratatui buffer area may also …| - Our RunningFrameComposer::vie…| chat_commit_cap=8 chat_visual_cap=8 active_height=8 active_frozen_until=889 active_frozen_delta=0 active_tail_len=457 active_tail_ends_with_newline=false active_rows=8 active_visible_blank_rows=1 active_has_initial_padding=0 active_preview=  but uses a layout computed ear…| - If current_root_rect() uses g…| - But calling get_frame() outsi…
frame=147 chat_uncommitted=8 chat_uncommitted_delta=0 chat_visible=8 chat_top_padding=0 chat_visible_blank_rows=3 chat_blank_delta=0 chat_blank_indices=[0, 2, 7] chat_top_preview=|  That came after the Ratatui vi…| chat_bottom_preview= - Ratatui buffer area may also …| - Our RunningFrameComposer::vie…| chat_commit_cap=8 chat_visual_cap=8 active_height=8 active_frozen_until=889 active_frozen_delta=0 active_tail_len=468 active_tail_ends_with_newline=false active_rows=8 active_visible_blank_rows=1 active_has_initial_padding=0 active_preview=  but uses a layout computed ear…| - If current_root_rect() uses g…| - But calling get_frame() outsi…
frame=148 chat_uncommitted=8 chat_uncommitted_delta=0 chat_visible=8 chat_top_padding=0 chat_visible_blank_rows=3 chat_blank_delta=0 chat_blank_indices=[0, 2, 7] chat_top_preview=|  That came after the Ratatui vi…| chat_bottom_preview= - Ratatui buffer area may also …| - Our RunningFrameComposer::vie…| chat_commit_cap=8 chat_visual_cap=8 active_height=8 active_frozen_until=889 active_frozen_delta=0 active_tail_len=474 active_tail_ends_with_newline=false active_rows=8 active_visible_blank_rows=1 active_has_initial_padding=0 active_preview=  but uses a layout computed ear…| - If current_root_rect() uses g…| - But calling get_frame() outsi…
frame=149 chat_uncommitted=8 chat_uncommitted_delta=0 chat_visible=8 chat_top_padding=0 chat_visible_blank_rows=3 chat_blank_delta=0 chat_blank_indices=[0, 2, 7] chat_top_preview=|  That came after the Ratatui vi…| chat_bottom_preview= - Ratatui buffer area may also …| - Our RunningFrameComposer::vie…| chat_commit_cap=8 chat_visual_cap=8 active_height=8 active_frozen_until=889 active_frozen_delta=0 active_tail_len=484 active_tail_ends_with_newline=false active_rows=8 active_visible_blank_rows=1 active_has_initial_padding=0 active_preview=  but uses a layout computed ear…| - If current_root_rect() uses g…| - But calling get_frame() outsi…
frame=150 chat_uncommitted=8 chat_uncommitted_delta=0 chat_visible=8 chat_top_padding=0 chat_visible_blank_rows=3 chat_blank_delta=0 chat_blank_indices=[0, 2, 7] chat_top_preview=|  That came after the Ratatui vi…| chat_bottom_preview= - Ratatui buffer area may also …| - Our RunningFrameComposer::vie…| chat_commit_cap=8 chat_visual_cap=8 active_height=8 active_frozen_until=889 active_frozen_delta=0 active_tail_len=486 active_tail_ends_with_newline=false active_rows=8 active_visible_blank_rows=1 active_has_initial_padding=0 active_preview=  but uses a layout computed ear…| - If current_root_rect() uses g…| - But calling get_frame() outsi…
frame=151 chat_uncommitted=8 chat_uncommitted_delta=0 chat_visible=8 chat_top_padding=0 chat_visible_blank_rows=3 chat_blank_delta=0 chat_blank_indices=[0, 2, 7] chat_top_preview=|  That came after the Ratatui vi…| chat_bottom_preview= - Ratatui buffer area may also …| - Our RunningFrameComposer::vie…| chat_commit_cap=8 chat_visual_cap=8 active_height=8 active_frozen_until=889 active_frozen_delta=0 active_tail_len=502 active_tail_ends_with_newline=false active_rows=8 active_visible_blank_rows=1 active_has_initial_padding=0 active_preview=  but uses a layout computed ear…| - If current_root_rect() uses g…| - But calling get_frame() outsi…
frame=152 chat_uncommitted=8 chat_uncommitted_delta=0 chat_visible=8 chat_top_padding=0 chat_visible_blank_rows=3 chat_blank_delta=0 chat_blank_indices=[0, 2, 7] chat_top_preview=|  That came after the Ratatui vi…| chat_bottom_preview= - Ratatui buffer area may also …| - Our RunningFrameComposer::vie…| chat_commit_cap=8 chat_visual_cap=8 active_height=8 active_frozen_until=889 active_frozen_delta=0 active_tail_len=506 active_tail_ends_with_newline=false active_rows=8 active_visible_blank_rows=1 active_has_initial_padding=0 active_preview=  but uses a layout computed ear…| - If current_root_rect() uses g…| - But calling get_frame() outsi…
frame=153 chat_uncommitted=8 chat_uncommitted_delta=0 chat_visible=8 chat_top_padding=0 chat_visible_blank_rows=2 chat_blank_delta=-1 chat_blank_indices=[1, 7] chat_top_preview=  That came after the Ratatui vi…|| - frame.area() for inline viewp… chat_bottom_preview= - Our RunningFrameComposer::vie…|  but uses a layout computed ear…| chat_commit_cap=8 chat_visual_cap=8 active_height=8 active_frozen_until=937 active_frozen_delta=48 active_tail_len=479 active_tail_ends_with_newline=false active_rows=8 active_visible_blank_rows=1 active_has_initial_padding=0 active_preview= - If current_root_rect() uses g…| - But calling get_frame() outsi…|  current buffer before the actu…
frame=154 chat_uncommitted=8 chat_uncommitted_delta=0 chat_visible=8 chat_top_padding=0 chat_visible_blank_rows=2 chat_blank_delta=0 chat_blank_indices=[1, 7] chat_top_preview=  That came after the Ratatui vi…|| - frame.area() for inline viewp… chat_bottom_preview= - Our RunningFrameComposer::vie…|  but uses a layout computed ear…| chat_commit_cap=8 chat_visual_cap=8 active_height=8 active_frozen_until=937 active_frozen_delta=0 active_tail_len=480 active_tail_ends_with_newline=false active_rows=8 active_visible_blank_rows=1 active_has_initial_padding=0 active_preview= - If current_root_rect() uses g…| - But calling get_frame() outsi…|  current buffer before the actu…
frame=155 chat_uncommitted=8 chat_uncommitted_delta=0 chat_visible=8 chat_top_padding=0 chat_visible_blank_rows=2 chat_blank_delta=0 chat_blank_indices=[1, 7] chat_top_preview=  That came after the Ratatui vi…|| - frame.area() for inline viewp… chat_bottom_preview= - Our RunningFrameComposer::vie…|  but uses a layout computed ear…| chat_commit_cap=8 chat_visual_cap=8 active_height=8 active_frozen_until=937 active_frozen_delta=0 active_tail_len=496 active_tail_ends_with_newline=false active_rows=8 active_visible_blank_rows=1 active_has_initial_padding=0 active_preview= - If current_root_rect() uses g…| - But calling get_frame() outsi…|  current buffer before the actu…
